West Indies,Zimbabwe,West Indies,6 wickets,Hyderabad (Deccan),Feb 16,http://stats.espncricinfo.com/ci/engine/match/65159.html,ODI # 1050
Netherlands,New Zealand,New Zealand,119 runs,Vadodara,Feb 17,http://stats.espncricinfo.com/ci/engine/match/65160.html,ODI # 1051
India,Kenya,India,7 wickets,Cuttack,Feb 18,http://stats.espncricinfo.com/ci/engine/match/65161.html,ODI # 1052
England,U.A.E.,England,8 wickets,Peshawar,Feb 18,http://stats.espncricinfo.com/ci/engine/match/65162.html,ODI # 1053
New Zealand,South Africa,South Africa,5 wickets,Faisalabad,Feb 20,http://stats.espncricinfo.com/ci/engine/match/65163.html,ODI # 1054
Sri Lanka,Zimbabwe,Sri Lanka,6 wickets,Colombo (SSC),Feb 21,http://stats.espncricinfo.com/ci/engine/match/65164.html,ODI # 1055
India,West Indies,India,5 wickets,Gwalior,Feb 21,http://stats.espncricinfo.com/ci/engine/match/65165.html,ODI # 1056
England,Netherlands,England,49 runs,Peshawar,Feb 22,http://stats.espncricinfo.com/ci/engine/match/65166.html,ODI # 1057
Australia,Kenya,Australia,97 runs,Visakhapatnam,Feb 23,http://stats.espncricinfo.com/ci/engine/match/65167.html,ODI # 1058
Pakistan,U.A.E.,Pakistan,9 wickets,Gujranwala,Feb 24,http://stats.espncricinfo.com/ci/engine/match/65168.html,ODI # 1059
England,South Africa,South Africa,78 runs,Rawalpindi,Feb 25,http://stats.espncricinfo.com/ci/engine/match/65169.html,ODI # 1060
Kenya,Zimbabwe,no result, ,Patna,Feb 26,http://stats.espncricinfo.com/ci/engine/match/65170.html,ODI # 1061
Pakistan,Netherlands,Pakistan,8 wickets,Lahore,Feb 26,http://stats.espncricinfo.com/ci/engine/match/65171.html,ODI # 1062
Kenya,Zimbabwe,Zimbabwe,5 wickets,Patna,Feb 27,http://stats.espncricinfo.com/ci/engine/match/65172.html,ODI # 1063
New Zealand,U.A.E.,New Zealand,109 runs,Faisalabad,Feb 27,http://stats.espncricinfo.com/ci/engine/match/65173.html,ODI # 1064
India,Australia,Australia,16 runs,Mumbai,Feb 27,http://stats.espncricinfo.com/ci/engine/match/65174.html,ODI # 1065
Kenya,West Indies,Kenya,73 runs,Pune,Feb 29,http://stats.espncricinfo.com/ci/engine/match/65175.html,ODI # 1066
Pakistan,South Africa,South Africa,5 wickets,Karachi,Feb 29,http://stats.espncricinfo.com/ci/engine/match/65176.html,ODI # 1067
Australia,Zimbabwe,Australia,8 wickets,Nagpur,Mar 1,http://stats.espncricinfo.com/ci/engine/match/65177.html,ODI # 1068
Netherlands,U.A.E.,U.A.E.,7 wickets,Lahore,Mar 1,http://stats.espncricinfo.com/ci/engine/match/65178.html,ODI # 1069
India,Sri Lanka,Sri Lanka,6 wickets,Delhi,Mar 2,http://stats.espncricinfo.com/ci/engine/match/65179.html,ODI # 1070
Pakistan,England,Pakistan,7 wickets,Karachi,Mar 3,http://stats.espncricinfo.com/ci/engine/match/65180.html,ODI # 1071
Australia,West Indies,West Indies,4 wickets,Jaipur,Mar 4,http://stats.espncricinfo.com/ci/engine/match/65181.html,ODI # 1072
Netherlands,South Africa,South Africa,160 runs,Rawalpindi,Mar 5,http://stats.espncricinfo.com/ci/engine/match/65182.html,ODI # 1073
India,Zimbabwe,India,40 runs,Kanpur,Mar 6,http://stats.espncricinfo.com/ci/engine/match/65184.html,ODI # 1075
Sri Lanka,Kenya,Sri Lanka,144 runs,Kandy,Mar 6,http://stats.espncricinfo.com/ci/engine/match/65183.html,ODI # 1074
Pakistan,New Zealand,Pakistan,46 runs,Lahore,Mar 6,http://stats.espncricinfo.com/ci/engine/match/65185.html,ODI # 1076
England,Sri Lanka,Sri Lanka,5 wickets,Faisalabad,Mar 9,http://stats.espncricinfo.com/ci/engine/match/65186.html,ODI # 1077
India,Pakistan,India,39 runs,Bengaluru,Mar 9,http://stats.espncricinfo.com/ci/engine/match/65187.html,ODI # 1078
South Africa,West Indies,West Indies,19 runs,Karachi,Mar 11,http://stats.espncricinfo.com/ci/engine/match/65188.html,ODI # 1079
Australia,New Zealand,Australia,6 wickets,Chennai,Mar 11,http://stats.espncricinfo.com/ci/engine/match/65189.html,ODI # 1080
India,Sri Lanka,Sri Lanka, ,Kolkata,Mar 13,http://stats.espncricinfo.com/ci/engine/match/65190.html,ODI # 1081
Australia,West Indies,Australia,5 runs,Mohali,Mar 14,http://stats.espncricinfo.com/ci/engine/match/65191.html,ODI # 1082
Australia,Sri Lanka,Sri Lanka,7 wickets,Lahore,Mar 17,http://stats.espncricinfo.com/ci/engine/match/65192.html,ODI # 1083
West Indies,New Zealand,West Indies,1 wicket,Kingston,Mar 26,http://stats.espncricinfo.com/ci/engine/match/64521.html,ODI # 1084
West Indies,New Zealand,New Zealand,4 wickets,Port of Spain,Mar 29,http://stats.espncricinfo.com/ci/engine/match/64522.html,ODI # 1085
West Indies,New Zealand,West Indies,7 wickets,Port of Spain,Mar 30,http://stats.espncricinfo.com/ci/engine/match/64523.html,ODI # 1086
Pakistan,Sri Lanka,no result, ,Singapore,Apr 1,http://stats.espncricinfo.com/ci/engine/match/66025.html,ODI # 1087
Pakistan,Sri Lanka,Sri Lanka,34 runs,Singapore,Apr 2,http://stats.espncricinfo.com/ci/engine/match/66026.html,ODI # 1088
India,Sri Lanka,India,12 runs,Singapore,Apr 3,http://stats.espncricinfo.com/ci/engine/match/66027.html,ODI # 1089
West Indies,New Zealand,New Zealand,4 runs,Georgetown,Apr 3,http://stats.espncricinfo.com/ci/engine/match/64524.html,ODI # 1090
India,Pakistan,Pakistan,8 wickets,Singapore,Apr 5,http://stats.espncricinfo.com/ci/engine/match/66028.html,ODI # 1091
West Indies,New Zealand,West Indies,7 wickets,Kingstown,Apr 6,http://stats.espncricinfo.com/ci/engine/match/64525.html,ODI # 1092
Pakistan,Sri Lanka,Pakistan,43 runs,Singapore,Apr 7,http://stats.espncricinfo.com/ci/engine/match/66029.html,ODI # 1093
India,Pakistan,Pakistan,38 runs,Sharjah,Apr 12,http://stats.espncricinfo.com/ci/engine/match/65754.html,ODI # 1094
Pakistan,South Africa,South Africa,143 runs,Sharjah,Apr 13,http://stats.espncricinfo.com/ci/engine/match/65755.html,ODI # 1095
West Indies,Sri Lanka,Sri Lanka,35 runs,Port of Spain,Apr 13,http://stats.espncricinfo.com/ci/engine/match/64526.html,ODI # 1096
India,South Africa,South Africa,80 runs,Sharjah,Apr 14,http://stats.espncricinfo.com/ci/engine/match/65756.html,ODI # 1097
India,Pakistan,India,28 runs,Sharjah,Apr 15,http://stats.espncricinfo.com/ci/engine/match/65757.html,ODI # 1098
Pakistan,South Africa,South Africa,8 wickets,Sharjah,Apr 16,http://stats.espncricinfo.com/ci/engine/match/65758.html,ODI # 1099
India,South Africa,South Africa,5 wickets,Sharjah,Apr 17,http://stats.espncricinfo.com/ci/engine/match/65759.html,ODI # 1100
India,South Africa,South Africa,38 runs,Sharjah,Apr 19,http://stats.espncricinfo.com/ci/engine/match/65760.html,ODI # 1101
England,India,no result, ,The Oval,May 23-24,http://stats.espncricinfo.com/ci/engine/match/65017.html,ODI # 1102
England,India,England,6 wickets,Leeds,May 25,http://stats.espncricinfo.com/ci/engine/match/65018.html,ODI # 1103
England,India,England,4 wickets,Manchester,May 26-27,http://stats.espncricinfo.com/ci/engine/match/65019.html,ODI # 1104
Australia,Zimbabwe,Australia,125 runs,Colombo (RPS),Aug 26,http://stats.espncricinfo.com/ci/engine/match/65981.html,ODI # 1105
Sri Lanka,India,Sri Lanka,9 wickets,Colombo (RPS),Aug 28,http://stats.espncricinfo.com/ci/engine/match/65982.html,ODI # 1106
England,Pakistan,England,5 wickets,Manchester,Aug 29,http://stats.espncricinfo.com/ci/engine/match/65020.html,ODI # 1107
Sri Lanka,Australia,Sri Lanka,4 wickets,Colombo (RPS),Aug 30,http://stats.espncricinfo.com/ci/engine/match/65983.html,ODI # 1108
England,Pakistan,England,107 runs,Birmingham,Aug 31,http://stats.espncricinfo.com/ci/engine/match/65021.html,ODI # 1109
India,Zimbabwe,India,7 wickets,Colombo (SSC),Sep 1,http://stats.espncricinfo.com/ci/engine/match/65984.html,ODI # 1110
England,Pakistan,Pakistan,2 wickets,Nottingham,Sep 1,http://stats.espncricinfo.com/ci/engine/match/65022.html,ODI # 1111
Sri Lanka,Zimbabwe,Sri Lanka,6 wickets,Colombo (SSC),Sep 3,http://stats.espncricinfo.com/ci/engine/match/65985.html,ODI # 1112
Australia,India,Australia,3 wickets,Colombo (SSC),Sep 6,http://stats.espncricinfo.com/ci/engine/match/65986.html,ODI # 1113
Sri Lanka,Australia,Sri Lanka,50 runs,Colombo (RPS),Sep 7,http://stats.espncricinfo.com/ci/engine/match/65987.html,ODI # 1114
India,Pakistan,India,8 wickets,Toronto,Sep 16,http://stats.espncricinfo.com/ci/engine/match/66030.html,ODI # 1115
India,Pakistan,Pakistan,2 wickets,Toronto,Sep 17,http://stats.espncricinfo.com/ci/engine/match/66031.html,ODI # 1116
India,Pakistan,India,55 runs,Toronto,Sep 18,http://stats.espncricinfo.com/ci/engine/match/66032.html,ODI # 1117
India,Pakistan,Pakistan,97 runs,Toronto,Sep 21,http://stats.espncricinfo.com/ci/engine/match/66033.html,ODI # 1118
India,Pakistan,Pakistan,52 runs,Toronto,Sep 23,http://stats.espncricinfo.com/ci/engine/match/66034.html,ODI # 1119
Kenya,Sri Lanka,Sri Lanka,7 wickets,Nairobi (Gym),Sep 28,http://stats.espncricinfo.com/ci/engine/match/66052.html,ODI # 1120
Pakistan,South Africa,South Africa,62 runs,Nairobi (Gym),Sep 29,http://stats.espncricinfo.com/ci/engine/match/66053.html,ODI # 1121
South Africa,Sri Lanka,Sri Lanka,2 wickets,Nairobi (Club),Oct 1,http://stats.espncricinfo.com/ci/engine/match/66054.html,ODI # 1122
Kenya,Pakistan,Pakistan,4 wickets,Nairobi (Aga),Oct 2,http://stats.espncricinfo.com/ci/engine/match/66055.html,ODI # 1123
Kenya,South Africa,South Africa,202 runs,Nairobi (Gym),Oct 3,http://stats.espncricinfo.com/ci/engine/match/66056.html,ODI # 1124
Pakistan,Sri Lanka,Pakistan,82 runs,Nairobi (Gym),Oct 4,http://stats.espncricinfo.com/ci/engine/match/66057.html,ODI # 1125
Pakistan,South Africa,South Africa,7 wickets,Nairobi (Gym),Oct 6,http://stats.espncricinfo.com/ci/engine/match/66058.html,ODI # 1126
India,South Africa,South Africa,47 runs,Hyderabad (Deccan),Oct 17,http://stats.espncricinfo.com/ci/engine/match/66059.html,ODI # 1127
Australia,South Africa,South Africa,7 wickets,Indore,Oct 19,http://stats.espncricinfo.com/ci/engine/match/66060.html,ODI # 1128
India,Australia,India,2 wickets,Bengaluru,Oct 21,http://stats.espncricinfo.com/ci/engine/match/66061.html,ODI # 1129
India,South Africa,South Africa,27 runs,Jaipur,Oct 23,http://stats.espncricinfo.com/ci/engine/match/66062.html,ODI # 1130
Australia,South Africa,South Africa,2 wickets,Faridabad,Oct 25,http://stats.espncricinfo.com/ci/engine/match/66063.html,ODI # 1131
India,South Africa,South Africa,5 wickets,Rajkot,Oct 29,http://stats.espncricinfo.com/ci/engine/match/66064.html,ODI # 1132
Pakistan,Zimbabwe,Pakistan,3 wickets,Quetta,Oct 30,http://stats.espncricinfo.com/ci/engine/match/64527.html,ODI # 1133
Australia,South Africa,South Africa,8 wickets,Guwahati,Nov 1,http://stats.espncricinfo.com/ci/engine/match/66065.html,ODI # 1134
Pakistan,Zimbabwe,Pakistan,9 wickets,Lahore,Nov 1,http://stats.espncricinfo.com/ci/engine/match/64528.html,ODI # 1135
Pakistan,Zimbabwe,Pakistan,78 runs,Peshawar,Nov 3,http://stats.espncricinfo.com/ci/engine/match/64529.html,ODI # 1136
India,Australia,India,5 runs,Mohali,Nov 3,http://stats.espncricinfo.com/ci/engine/match/66066.html,ODI # 1137
India,South Africa,India,35 runs,Mumbai,Nov 6,http://stats.espncricinfo.com/ci/engine/match/66067.html,ODI # 1138
New Zealand,Sri Lanka,New Zealand,29 runs,Sharjah,Nov 7,http://stats.espncricinfo.com/ci/engine/match/65866.html,ODI # 1139
Pakistan,Sri Lanka,Sri Lanka,75 runs,Sharjah,Nov 8,http://stats.espncricinfo.com/ci/engine/match/65867.html,ODI # 1140
New Zealand,Pakistan,Pakistan,4 wickets,Sharjah,Nov 10,http://stats.espncricinfo.com/ci/engine/match/65868.html,ODI # 1141
New Zealand,Sri Lanka,tied, ,Sharjah,Nov 11,http://stats.espncricinfo.com/ci/engine/match/65869.html,ODI # 1142
Pakistan,Sri Lanka,Pakistan,8 wickets,Sharjah,Nov 12,http://stats.espncricinfo.com/ci/engine/match/65870.html,ODI # 1143
New Zealand,Pakistan,Pakistan,4 wickets,Sharjah,Nov 13,http://stats.espncricinfo.com/ci/engine/match/65871.html,ODI # 1144
New Zealand,Pakistan,Pakistan,41 runs,Sharjah,Nov 15,http://stats.espncricinfo.com/ci/engine/match/65872.html,ODI # 1145
Pakistan,New Zealand,Pakistan,11 runs,Gujranwala,Dec 4,http://stats.espncricinfo.com/ci/engine/match/64530.html,ODI # 1146
Australia,West Indies,Australia,5 wickets,Melbourne,Dec 6,http://stats.espncricinfo.com/ci/engine/match/65541.html,ODI # 1147
Pakistan,New Zealand,Pakistan,46 runs,Sialkot,Dec 6,http://stats.espncricinfo.com/ci/engine/match/64531.html,ODI # 1148
Australia,West Indies,Australia,8 wickets,Sydney,Dec 8,http://stats.espncricinfo.com/ci/engine/match/65542.html,ODI # 1149
Pakistan,New Zealand,New Zealand,7 wickets,Karachi,Dec 8,http://stats.espncricinfo.com/ci/engine/match/64532.html,ODI # 1150
India,South Africa,India,74 runs,Mumbai,Dec 14,http://stats.espncricinfo.com/ci/engine/match/64533.html,ODI # 1151
Australia,Pakistan,Pakistan,12 runs,Adelaide,Dec 15,http://stats.espncricinfo.com/ci/engine/match/65543.html,ODI # 1152
Zimbabwe,England,Zimbabwe,2 wickets,Bulawayo,Dec 15,http://stats.espncricinfo.com/ci/engine/match/64534.html,ODI # 1153
Pakistan,West Indies,West Indies,7 wickets,Adelaide,Dec 17,http://stats.espncricinfo.com/ci/engine/match/65544.html,ODI # 1154
