England,India,India,86 runs,Sydney,Feb 26,http://stats.espncricinfo.com/ci/engine/match/65724.html,ODI # 312
Sri Lanka,West Indies,West Indies,8 wickets,Melbourne,Feb 27,http://stats.espncricinfo.com/ci/engine/match/65725.html,ODI # 313
England,Pakistan,Pakistan,67 runs,Melbourne,Mar 2,http://stats.espncricinfo.com/ci/engine/match/65726.html,ODI # 314
Australia,India,India,8 wickets,Melbourne,Mar 3,http://stats.espncricinfo.com/ci/engine/match/65727.html,ODI # 315
India,New Zealand,India,7 wickets,Sydney,Mar 5,http://stats.espncricinfo.com/ci/engine/match/65728.html,ODI # 316
Pakistan,West Indies,Pakistan,7 wickets,Melbourne,Mar 6,http://stats.espncricinfo.com/ci/engine/match/65729.html,ODI # 317
New Zealand,West Indies,West Indies,6 wickets,Sydney,Mar 9,http://stats.espncricinfo.com/ci/engine/match/65730.html,ODI # 318
India,Pakistan,India,8 wickets,Melbourne,Mar 10,http://stats.espncricinfo.com/ci/engine/match/65731.html,ODI # 319
West Indies,New Zealand,West Indies,23 runs,St John's,Mar 20,http://stats.espncricinfo.com/ci/engine/match/64256.html,ODI # 320
India,Pakistan,India,38 runs,Sharjah,Mar 22,http://stats.espncricinfo.com/ci/engine/match/65732.html,ODI # 321
Australia,England,Australia,2 wickets,Sharjah,Mar 24,http://stats.espncricinfo.com/ci/engine/match/65733.html,ODI # 322
England,Pakistan,Pakistan,43 runs,Sharjah,Mar 26,http://stats.espncricinfo.com/ci/engine/match/65734.html,ODI # 323
West Indies,New Zealand,West Indies,6 wickets,Port of Spain,Mar 27,http://stats.espncricinfo.com/ci/engine/match/64257.html,ODI # 324
Australia,India,India,3 wickets,Sharjah,Mar 29,http://stats.espncricinfo.com/ci/engine/match/65735.html,ODI # 325
West Indies,New Zealand,West Indies,130 runs,Albion,Apr 14,http://stats.espncricinfo.com/ci/engine/match/64258.html,ODI # 326
West Indies,New Zealand,West Indies,10 wickets,Port of Spain,Apr 17,http://stats.espncricinfo.com/ci/engine/match/64259.html,ODI # 327
West Indies,New Zealand,West Indies,112 runs,Bridgetown,Apr 23,http://stats.espncricinfo.com/ci/engine/match/64260.html,ODI # 328
England,Australia,Australia,3 wickets,Manchester,May 30,http://stats.espncricinfo.com/ci/engine/match/64979.html,ODI # 329
England,Australia,Australia,4 wickets,Birmingham,Jun 1,http://stats.espncricinfo.com/ci/engine/match/64980.html,ODI # 330
England,Australia,England,8 wickets,Lord's,Jun 3,http://stats.espncricinfo.com/ci/engine/match/64981.html,ODI # 331
Sri Lanka,India,India,2 wickets,Colombo (SSC),Aug 25,http://stats.espncricinfo.com/ci/engine/match/64261.html,ODI # 332
Sri Lanka,India,Sri Lanka,14 runs,Colombo (PSS),Sep 21,http://stats.espncricinfo.com/ci/engine/match/64262.html,ODI # 333
Sri Lanka,India,no result, ,Colombo (PSS),Sep 22,http://stats.espncricinfo.com/ci/engine/match/64263.html,ODI # 334
Pakistan,Sri Lanka,Pakistan,8 wickets,Peshawar,Oct 13,http://stats.espncricinfo.com/ci/engine/match/64264.html,ODI # 335
Pakistan,Sri Lanka,Pakistan,15 runs,Gujranwala,Oct 23,http://stats.espncricinfo.com/ci/engine/match/64265.html,ODI # 336
Pakistan,Sri Lanka,Pakistan,5 wickets,Lahore,Oct 25,http://stats.espncricinfo.com/ci/engine/match/64266.html,ODI # 337
Pakistan,Sri Lanka,Pakistan,89 runs,Hyderabad (Sind),Nov 3,http://stats.espncricinfo.com/ci/engine/match/64267.html,ODI # 338
Pakistan,West Indies,West Indies,7 wickets,Sharjah,Nov 15,http://stats.espncricinfo.com/ci/engine/match/65736.html,ODI # 339
India,Pakistan,Pakistan,48 runs,Sharjah,Nov 17,http://stats.espncricinfo.com/ci/engine/match/65737.html,ODI # 340
India,West Indies,West Indies,8 wickets,Sharjah,Nov 22,http://stats.espncricinfo.com/ci/engine/match/65738.html,ODI # 341
Pakistan,West Indies,West Indies,8 wickets,Gujranwala,Nov 27,http://stats.espncricinfo.com/ci/engine/match/64268.html,ODI # 342
Pakistan,West Indies,Pakistan,6 wickets,Lahore,Nov 29,http://stats.espncricinfo.com/ci/engine/match/64269.html,ODI # 343
Pakistan,West Indies,West Indies,40 runs,Peshawar,Dec 2,http://stats.espncricinfo.com/ci/engine/match/64270.html,ODI # 344
Pakistan,West Indies,Pakistan,5 wickets,Rawalpindi,Dec 4,http://stats.espncricinfo.com/ci/engine/match/64271.html,ODI # 345
Pakistan,West Indies,West Indies,8 wickets,Karachi,Dec 6,http://stats.espncricinfo.com/ci/engine/match/64272.html,ODI # 346
