England,Pakistan,England,79 runs,Lord's,May 20,http://stats.espncricinfo.com/ci/engine/match/65003.html,ODI # 756
England,Pakistan,England,39 runs,The Oval,May 22,http://stats.espncricinfo.com/ci/engine/match/65004.html,ODI # 757
Sri Lanka,Australia,Sri Lanka,4 wickets,Colombo (PSS),Aug 15,http://stats.espncricinfo.com/ci/engine/match/64392.html,ODI # 758
England,Pakistan,England,198 runs,Nottingham,Aug 20,http://stats.espncricinfo.com/ci/engine/match/65005.html,ODI # 759
England,Pakistan,Pakistan,3 runs,Lord's,Aug 22,http://stats.espncricinfo.com/ci/engine/match/65006.html,ODI # 760
England,Pakistan,England,6 wickets,Manchester,Aug 24,http://stats.espncricinfo.com/ci/engine/match/65007.html,ODI # 761
Sri Lanka,Australia,Sri Lanka,5 wickets,Colombo (RPS),Sep 4,http://stats.espncricinfo.com/ci/engine/match/64393.html,ODI # 762
Sri Lanka,Australia,Australia,5 wickets,Colombo (RPS),Sep 5,http://stats.espncricinfo.com/ci/engine/match/64394.html,ODI # 763
Zimbabwe,India,India,30 runs,Harare,Oct 25,http://stats.espncricinfo.com/ci/engine/match/64395.html,ODI # 764
Zimbabwe,New Zealand,New Zealand,22 runs,Bulawayo,Oct 31,http://stats.espncricinfo.com/ci/engine/match/64396.html,ODI # 765
Zimbabwe,New Zealand,New Zealand,4 wickets,Harare,Nov 8,http://stats.espncricinfo.com/ci/engine/match/64397.html,ODI # 766
Pakistan,West Indies,Pakistan,5 wickets,Perth,Dec 4,http://stats.espncricinfo.com/ci/engine/match/65493.html,ODI # 767
Sri Lanka,New Zealand,no result, ,Colombo (RPS),Dec 4,http://stats.espncricinfo.com/ci/engine/match/64398.html,ODI # 768
Australia,West Indies,West Indies,9 wickets,Perth,Dec 6,http://stats.espncricinfo.com/ci/engine/match/65494.html,ODI # 769
South Africa,India,South Africa,6 wickets,Cape Town,Dec 7,http://stats.espncricinfo.com/ci/engine/match/64399.html,ODI # 770
Australia,West Indies,Australia,14 runs,Sydney,Dec 8,http://stats.espncricinfo.com/ci/engine/match/65495.html,ODI # 771
South Africa,India,South Africa,6 wickets,Port Elizabeth,Dec 9,http://stats.espncricinfo.com/ci/engine/match/64400.html,ODI # 772
Australia,Pakistan,tied, ,Hobart,Dec 10,http://stats.espncricinfo.com/ci/engine/match/65496.html,ODI # 773
South Africa,India,India,4 wickets,Centurion,Dec 11,http://stats.espncricinfo.com/ci/engine/match/64401.html,ODI # 774
Pakistan,West Indies,West Indies,4 runs,Adelaide,Dec 12,http://stats.espncricinfo.com/ci/engine/match/65497.html,ODI # 775
Sri Lanka,New Zealand,Sri Lanka,8 wickets,Colombo (PSS),Dec 12,http://stats.espncricinfo.com/ci/engine/match/64402.html,ODI # 776
Australia,Pakistan,Australia,8 wickets,Adelaide,Dec 13,http://stats.espncricinfo.com/ci/engine/match/65498.html,ODI # 777
Sri Lanka,New Zealand,Sri Lanka,31 runs,Colombo (RPS),Dec 13,http://stats.espncricinfo.com/ci/engine/match/64403.html,ODI # 778
South Africa,India,South Africa,6 wickets,Johannesburg,Dec 13,http://stats.espncricinfo.com/ci/engine/match/64404.html,ODI # 779
Australia,West Indies,Australia,4 runs,Melbourne,Dec 15,http://stats.espncricinfo.com/ci/engine/match/65499.html,ODI # 780
South Africa,India,South Africa,8 wickets,Bloemfontein,Dec 15,http://stats.espncricinfo.com/ci/engine/match/64405.html,ODI # 781
Pakistan,West Indies,West Indies,133 runs,Sydney,Dec 17,http://stats.espncricinfo.com/ci/engine/match/65500.html,ODI # 782
South Africa,India,South Africa,39 runs,Durban,Dec 17,http://stats.espncricinfo.com/ci/engine/match/64406.html,ODI # 783
South Africa,India,India,5 wickets,East London,Dec 19,http://stats.espncricinfo.com/ci/engine/match/64407.html,ODI # 784
New Zealand,Pakistan,Pakistan,50 runs,Wellington,Dec 26,http://stats.espncricinfo.com/ci/engine/match/64408.html,ODI # 785
New Zealand,Pakistan,New Zealand,6 wickets,Napier,Dec 28,http://stats.espncricinfo.com/ci/engine/match/64409.html,ODI # 786
New Zealand,Pakistan,New Zealand,6 wickets,Auckland,Dec 30,http://stats.espncricinfo.com/ci/engine/match/64410.html,ODI # 787
