South Africa,England,South Africa,1 run,Cape Town,Jan 26,http://stats.espncricinfo.com/ci/engine/match/66091.html,ODI # 1549
India,Pakistan,Pakistan,104 runs,Perth,Jan 28,http://stats.espncricinfo.com/ci/engine/match/65597.html,ODI # 1550
England,Zimbabwe,Zimbabwe,104 runs,Cape Town,Jan 28,http://stats.espncricinfo.com/ci/engine/match/66092.html,ODI # 1551
Australia,India,Australia,4 wickets,Perth,Jan 30,http://stats.espncricinfo.com/ci/engine/match/65598.html,ODI # 1552
England,Zimbabwe,England,8 wickets,Kimberley,Jan 30,http://stats.espncricinfo.com/ci/engine/match/66093.html,ODI # 1553
Australia,Pakistan,Australia,6 wickets,Melbourne,Feb 2,http://stats.espncricinfo.com/ci/engine/match/65599.html,ODI # 1554
South Africa,Zimbabwe,Zimbabwe,2 wickets,Durban,Feb 2,http://stats.espncricinfo.com/ci/engine/match/66094.html,ODI # 1555
Australia,Pakistan,Australia,152 runs,Sydney,Feb 4,http://stats.espncricinfo.com/ci/engine/match/65600.html,ODI # 1556
South Africa,England,South Africa,2 wickets,East London,Feb 4,http://stats.espncricinfo.com/ci/engine/match/66095.html,ODI # 1557
South Africa,Zimbabwe,South Africa,53 runs,Port Elizabeth,Feb 6,http://stats.espncricinfo.com/ci/engine/match/66096.html,ODI # 1558
Pakistan,Sri Lanka,Sri Lanka,29 runs,Karachi,Feb 13,http://stats.espncricinfo.com/ci/engine/match/64645.html,ODI # 1559
South Africa,England,South Africa,38 runs,Johannesburg,Feb 13,http://stats.espncricinfo.com/ci/engine/match/66097.html,ODI # 1560
Pakistan,Sri Lanka,Sri Lanka,34 runs,Gujranwala,Feb 16,http://stats.espncricinfo.com/ci/engine/match/64646.html,ODI # 1561
Zimbabwe,England,England,5 wickets,Bulawayo,Feb 16,http://stats.espncricinfo.com/ci/engine/match/64647.html,ODI # 1562
New Zealand,Australia,no result, ,Wellington,Feb 17,http://stats.espncricinfo.com/ci/engine/match/64648.html,ODI # 1563
Zimbabwe,England,England,1 wicket,Bulawayo,Feb 18,http://stats.espncricinfo.com/ci/engine/match/64649.html,ODI # 1564
New Zealand,Australia,Australia,5 wickets,Auckland,Feb 19,http://stats.espncricinfo.com/ci/engine/match/64650.html,ODI # 1565
Pakistan,Sri Lanka,Sri Lanka,104 runs,Lahore,Feb 19,http://stats.espncricinfo.com/ci/engine/match/64651.html,ODI # 1566
Zimbabwe,England,England,85 runs,Harare,Feb 20,http://stats.espncricinfo.com/ci/engine/match/64652.html,ODI # 1567
New Zealand,Australia,Australia,50 runs,Dunedin,Feb 23,http://stats.espncricinfo.com/ci/engine/match/64653.html,ODI # 1568
New Zealand,Australia,Australia,48 runs,Christchurch,Feb 26,http://stats.espncricinfo.com/ci/engine/match/64654.html,ODI # 1569
New Zealand,Australia,Australia,5 wickets,Napier,Mar 1,http://stats.espncricinfo.com/ci/engine/match/64655.html,ODI # 1570
New Zealand,Australia,New Zealand,7 wickets,Auckland,Mar 3,http://stats.espncricinfo.com/ci/engine/match/64656.html,ODI # 1571
India,South Africa,India,3 wickets,Kochi,Mar 9,http://stats.espncricinfo.com/ci/engine/match/64657.html,ODI # 1572
India,South Africa,India,6 wickets,Jamshedpur,Mar 12,http://stats.espncricinfo.com/ci/engine/match/64658.html,ODI # 1573
India,South Africa,South Africa,2 wickets,Faridabad,Mar 15,http://stats.espncricinfo.com/ci/engine/match/64659.html,ODI # 1574
India,South Africa,India,4 wickets,Vadodara,Mar 17,http://stats.espncricinfo.com/ci/engine/match/64660.html,ODI # 1575
India,South Africa,South Africa,10 runs,Nagpur,Mar 19,http://stats.espncricinfo.com/ci/engine/match/64661.html,ODI # 1576
India,South Africa,South Africa,10 wickets,Sharjah,Mar 22,http://stats.espncricinfo.com/ci/engine/match/65782.html,ODI # 1577
India,Pakistan,India,5 wickets,Sharjah,Mar 23,http://stats.espncricinfo.com/ci/engine/match/65783.html,ODI # 1578
Pakistan,South Africa,South Africa,3 wickets,Sharjah,Mar 24,http://stats.espncricinfo.com/ci/engine/match/65784.html,ODI # 1579
India,Pakistan,Pakistan,98 runs,Sharjah,Mar 26,http://stats.espncricinfo.com/ci/engine/match/65785.html,ODI # 1580
India,South Africa,South Africa,6 wickets,Sharjah,Mar 27,http://stats.espncricinfo.com/ci/engine/match/65786.html,ODI # 1581
Pakistan,South Africa,Pakistan,67 runs,Sharjah,Mar 28,http://stats.espncricinfo.com/ci/engine/match/65787.html,ODI # 1582
Pakistan,South Africa,Pakistan,16 runs,Sharjah,Mar 31,http://stats.espncricinfo.com/ci/engine/match/65788.html,ODI # 1583
West Indies,Zimbabwe,West Indies,87 runs,Kingston,Apr 1,http://stats.espncricinfo.com/ci/engine/match/66248.html,ODI # 1584
West Indies,Zimbabwe,West Indies,41 runs,Kingston,Apr 2,http://stats.espncricinfo.com/ci/engine/match/66249.html,ODI # 1585
Pakistan,Zimbabwe,Pakistan,5 wickets,St John's,Apr 5,http://stats.espncricinfo.com/ci/engine/match/66250.html,ODI # 1586
South Africa,Australia,South Africa,6 wickets,Durban,Apr 12,http://stats.espncricinfo.com/ci/engine/match/64662.html,ODI # 1587
West Indies,Pakistan,West Indies,96 runs,Kingstown,Apr 12,http://stats.espncricinfo.com/ci/engine/match/66251.html,ODI # 1588
South Africa,Australia,Australia,5 wickets,Cape Town,Apr 14,http://stats.espncricinfo.com/ci/engine/match/64663.html,ODI # 1589
Pakistan,Zimbabwe,Pakistan,6 wickets,St George's,Apr 15,http://stats.espncricinfo.com/ci/engine/match/66252.html,ODI # 1590
South Africa,Australia,South Africa,4 wickets,Johannesburg,Apr 16,http://stats.espncricinfo.com/ci/engine/match/64664.html,ODI # 1591
West Indies,Pakistan,West Indies,17 runs,St George's,Apr 16,http://stats.espncricinfo.com/ci/engine/match/66253.html,ODI # 1592
West Indies,Pakistan,Pakistan,17 runs,Bridgetown,Apr 19,http://stats.espncricinfo.com/ci/engine/match/66254.html,ODI # 1593
West Indies,Pakistan,West Indies,60 runs,Port of Spain,Apr 22,http://stats.espncricinfo.com/ci/engine/match/66255.html,ODI # 1594
West Indies,Pakistan,Pakistan,4 wickets,Port of Spain,Apr 23,http://stats.espncricinfo.com/ci/engine/match/66256.html,ODI # 1595
Bangladesh,Sri Lanka,Sri Lanka,9 wickets,Dhaka,May 29,http://stats.espncricinfo.com/ci/engine/match/65699.html,ODI # 1596
Bangladesh,India,India,8 wickets,Dhaka,May 30-31,http://stats.espncricinfo.com/ci/engine/match/65700.html,ODI # 1597
India,Sri Lanka,Sri Lanka,71 runs,Dhaka,Jun 1,http://stats.espncricinfo.com/ci/engine/match/65701.html,ODI # 1598
Bangladesh,Pakistan,Pakistan,233 runs,Dhaka,Jun 2,http://stats.espncricinfo.com/ci/engine/match/65702.html,ODI # 1599
India,Pakistan,Pakistan,44 runs,Dhaka,Jun 3,http://stats.espncricinfo.com/ci/engine/match/65703.html,ODI # 1600
Pakistan,Sri Lanka,Pakistan,7 wickets,Dhaka,Jun 5,http://stats.espncricinfo.com/ci/engine/match/65704.html,ODI # 1601
Pakistan,Sri Lanka,Pakistan,39 runs,Dhaka,Jun 7,http://stats.espncricinfo.com/ci/engine/match/65705.html,ODI # 1602
Sri Lanka,Pakistan,Sri Lanka,5 wickets,Galle,Jul 5,http://stats.espncricinfo.com/ci/engine/match/66257.html,ODI # 1603
Sri Lanka,South Africa,Sri Lanka,37 runs,Galle,Jul 6,http://stats.espncricinfo.com/ci/engine/match/66258.html,ODI # 1604
West Indies,Zimbabwe,Zimbabwe,6 wickets,Bristol,Jul 6,http://stats.espncricinfo.com/ci/engine/match/66264.html,ODI # 1605
Pakistan,South Africa,South Africa,18 runs,Colombo (RPS),Jul 8,http://stats.espncricinfo.com/ci/engine/match/66259.html,ODI # 1606
England,Zimbabwe,Zimbabwe,5 wickets,The Oval,Jul 8,http://stats.espncricinfo.com/ci/engine/match/66265.html,ODI # 1607
Sri Lanka,Pakistan,Sri Lanka,6 wickets,Colombo (RPS),Jul 9,http://stats.espncricinfo.com/ci/engine/match/66260.html,ODI # 1608
England,West Indies,no result, ,Lord's,Jul 9,http://stats.espncricinfo.com/ci/engine/match/66266.html,ODI # 1609
Sri Lanka,South Africa,Sri Lanka,8 wickets,Colombo (SSC),Jul 11,http://stats.espncricinfo.com/ci/engine/match/66261.html,ODI # 1610
West Indies,Zimbabwe,Zimbabwe,70 runs,Canterbury,Jul 11,http://stats.espncricinfo.com/ci/engine/match/66267.html,ODI # 1611
Pakistan,South Africa,South Africa,7 wickets,Colombo (SSC),Jul 12,http://stats.espncricinfo.com/ci/engine/match/66262.html,ODI # 1612
England,Zimbabwe,England,8 wickets,Manchester,Jul 13,http://stats.espncricinfo.com/ci/engine/match/66268.html,ODI # 1613
Sri Lanka,South Africa,Sri Lanka,30 runs,Colombo (RPS),Jul 14,http://stats.espncricinfo.com/ci/engine/match/66263.html,ODI # 1614
England,West Indies,England,10 wickets,Chester-le-Street,Jul 15,http://stats.espncricinfo.com/ci/engine/match/66269.html,ODI # 1615
West Indies,Zimbabwe,Zimbabwe,6 wickets,Chester-le-Street,Jul 16,http://stats.espncricinfo.com/ci/engine/match/66270.html,ODI # 1616
England,Zimbabwe,England,52 runs,Birmingham,Jul 18,http://stats.espncricinfo.com/ci/engine/match/66271.html,ODI # 1617
England,West Indies,West Indies,3 runs,Nottingham,Jul 20,http://stats.espncricinfo.com/ci/engine/match/66272.html,ODI # 1618
England,Zimbabwe,England,6 wickets,Lord's,Jul 22,http://stats.espncricinfo.com/ci/engine/match/66273.html,ODI # 1619
Australia,South Africa,Australia,94 runs,Melbourne (Docklands),Aug 16,http://stats.espncricinfo.com/ci/engine/match/64665.html,ODI # 1620
Australia,South Africa,tied, ,Melbourne (Docklands),Aug 18,http://stats.espncricinfo.com/ci/engine/match/64666.html,ODI # 1621
Australia,South Africa,South Africa,8 runs,Melbourne (Docklands),Aug 20,http://stats.espncricinfo.com/ci/engine/match/64667.html,ODI # 1622
New Zealand,Pakistan,Pakistan,12 runs,Singapore,Aug 20,http://stats.espncricinfo.com/ci/engine/match/66237.html,ODI # 1623
Pakistan,South Africa,Pakistan,28 runs,Singapore,Aug 23,http://stats.espncricinfo.com/ci/engine/match/66238.html,ODI # 1624
New Zealand,South Africa,South Africa,8 wickets,Singapore,Aug 25,http://stats.espncricinfo.com/ci/engine/match/66239.html,ODI # 1625
Pakistan,South Africa,South Africa,93 runs,Singapore,Aug 27,http://stats.espncricinfo.com/ci/engine/match/66240.html,ODI # 1626
Zimbabwe,New Zealand,New Zealand,7 wickets,Harare,Sep 27,http://stats.espncricinfo.com/ci/engine/match/64668.html,ODI # 1627
Zimbabwe,New Zealand,Zimbabwe,21 runs,Bulawayo,Sep 30,http://stats.espncricinfo.com/ci/engine/match/64669.html,ODI # 1628
Zimbabwe,New Zealand,Zimbabwe,6 wickets,Bulawayo,Oct 1,http://stats.espncricinfo.com/ci/engine/match/64670.html,ODI # 1629
Kenya,India,India,8 wickets,Nairobi (Gym),Oct 3,http://stats.espncricinfo.com/ci/engine/match/66170.html,ODI # 1630
Sri Lanka,West Indies,Sri Lanka,108 runs,Nairobi (Gym),Oct 4,http://stats.espncricinfo.com/ci/engine/match/66171.html,ODI # 1631
Bangladesh,England,England,8 wickets,Nairobi (Gym),Oct 5,http://stats.espncricinfo.com/ci/engine/match/66172.html,ODI # 1632
Australia,India,India,20 runs,Nairobi (Gym),Oct 7,http://stats.espncricinfo.com/ci/engine/match/66173.html,ODI # 1633
Pakistan,Sri Lanka,Pakistan,9 wickets,Nairobi (Gym),Oct 8,http://stats.espncricinfo.com/ci/engine/match/66174.html,ODI # 1634
New Zealand,Zimbabwe,New Zealand,64 runs,Nairobi (Gym),Oct 9,http://stats.espncricinfo.com/ci/engine/match/66175.html,ODI # 1635
England,South Africa,South Africa,8 wickets,Nairobi (Gym),Oct 10,http://stats.espncricinfo.com/ci/engine/match/66176.html,ODI # 1636
New Zealand,Pakistan,New Zealand,4 wickets,Nairobi (Gym),Oct 11,http://stats.espncricinfo.com/ci/engine/match/66177.html,ODI # 1637
India,South Africa,India,95 runs,Nairobi (Gym),Oct 13,http://stats.espncricinfo.com/ci/engine/match/66178.html,ODI # 1638
India,New Zealand,New Zealand,4 wickets,Nairobi (Gym),Oct 15,http://stats.espncricinfo.com/ci/engine/match/66179.html,ODI # 1639
India,Sri Lanka,Sri Lanka,5 wickets,Sharjah,Oct 20,http://stats.espncricinfo.com/ci/engine/match/65894.html,ODI # 1640
South Africa,New Zealand,no result, ,Potchefstroom,Oct 20,http://stats.espncricinfo.com/ci/engine/match/64671.html,ODI # 1641
Sri Lanka,Zimbabwe,Sri Lanka,7 wickets,Sharjah,Oct 21,http://stats.espncricinfo.com/ci/engine/match/65895.html,ODI # 1642
South Africa,New Zealand,South Africa,6 wickets,Benoni,Oct 22,http://stats.espncricinfo.com/ci/engine/match/64672.html,ODI # 1643
India,Zimbabwe,India,13 runs,Sharjah,Oct 22,http://stats.espncricinfo.com/ci/engine/match/65896.html,ODI # 1644
Pakistan,England,England,5 wickets,Karachi,Oct 24,http://stats.espncricinfo.com/ci/engine/match/64673.html,ODI # 1645
Sri Lanka,Zimbabwe,Sri Lanka,123 runs,Sharjah,Oct 25,http://stats.espncricinfo.com/ci/engine/match/65897.html,ODI # 1646
South Africa,New Zealand,South Africa,115 runs,Centurion,Oct 25,http://stats.espncricinfo.com/ci/engine/match/64674.html,ODI # 1647
India,Zimbabwe,India,3 wickets,Sharjah,Oct 26,http://stats.espncricinfo.com/ci/engine/match/65898.html,ODI # 1648
Pakistan,England,Pakistan,8 wickets,Lahore,Oct 27,http://stats.espncricinfo.com/ci/engine/match/64675.html,ODI # 1649
India,Sri Lanka,Sri Lanka,68 runs,Sharjah,Oct 27,http://stats.espncricinfo.com/ci/engine/match/65899.html,ODI # 1650
South Africa,New Zealand,South Africa,5 wickets,Kimberley,Oct 28,http://stats.espncricinfo.com/ci/engine/match/64676.html,ODI # 1651
India,Sri Lanka,Sri Lanka,245 runs,Sharjah,Oct 29,http://stats.espncricinfo.com/ci/engine/match/65900.html,ODI # 1652
Pakistan,England,Pakistan,6 wickets,Rawalpindi,Oct 30,http://stats.espncricinfo.com/ci/engine/match/64677.html,ODI # 1653
South Africa,New Zealand,South Africa,6 wickets,Durban,Nov 1,http://stats.espncricinfo.com/ci/engine/match/64678.html,ODI # 1654
South Africa,New Zealand,South Africa,3 wickets,Cape Town,Nov 4,http://stats.espncricinfo.com/ci/engine/match/64679.html,ODI # 1655
India,Zimbabwe,India,3 wickets,Cuttack,Dec 2,http://stats.espncricinfo.com/ci/engine/match/64680.html,ODI # 1656
India,Zimbabwe,India,61 runs,Ahmedabad,Dec 5,http://stats.espncricinfo.com/ci/engine/match/64681.html,ODI # 1657
India,Zimbabwe,Zimbabwe,1 wicket,Jodhpur,Dec 8,http://stats.espncricinfo.com/ci/engine/match/64682.html,ODI # 1658
India,Zimbabwe,India,9 wickets,Kanpur,Dec 11,http://stats.espncricinfo.com/ci/engine/match/64683.html,ODI # 1659
India,Zimbabwe,India,39 runs,Rajkot,Dec 14,http://stats.espncricinfo.com/ci/engine/match/64684.html,ODI # 1660
South Africa,Sri Lanka,South Africa,4 wickets,Port Elizabeth,Dec 15,http://stats.espncricinfo.com/ci/engine/match/64685.html,ODI # 1661
South Africa,Sri Lanka,South Africa,95 runs,East London,Dec 17,http://stats.espncricinfo.com/ci/engine/match/64686.html,ODI # 1662
